Timestamp PC,Voltage (V),Current (A),Label
2025-07-07 21:54:27.709,0.00,0.00000000,0
2025-07-07 21:54:27.929,0.00,0.00000000,0
2025-07-07 21:54:28.137,0.00,0.00000000,0
2025-07-07 21:54:28.434,0.00,0.00000000,0
2025-07-07 21:54:28.684,0.00,0.00000000,0
2025-07-07 21:54:28.940,0.00,0.00000000,0
2025-07-07 21:54:29.234,0.00,0.00000000,0
2025-07-07 21:54:29.477,0.00,0.00000000,0
2025-07-07 21:54:29.778,0.00,0.00000000,0
2025-07-07 21:54:29.990,0.00,0.00000000,0
2025-07-07 21:54:30.197,0.00,0.00000000,0
2025-07-07 21:54:30.424,0.00,0.00000000,0
2025-07-07 21:54:30.647,0.00,0.00000000,0
2025-07-07 21:54:30.900,0.00,0.00000000,0
2025-07-07 21:54:31.139,0.00,0.00000000,0
2025-07-07 21:54:31.441,0.00,0.00000000,0
2025-07-07 21:54:31.684,0.00,0.00000000,0
2025-07-07 21:54:31.993,0.00,0.00000000,0
2025-07-07 21:54:32.201,0.00,0.00000000,0
2025-07-07 21:54:32.433,0.00,0.00000000,0
2025-07-07 21:54:32.756,0.00,0.00000000,0
2025-07-07 21:54:32.975,0.00,0.00000000,0
2025-07-07 21:54:33.283,0.00,0.00000000,0
2025-07-07 21:54:33.545,0.00,0.00000000,0
2025-07-07 21:54:33.814,0.00,0.00000000,0
2025-07-07 21:54:34.143,0.00,0.00000000,0
2025-07-07 21:54:34.349,0.00,0.00000000,0
2025-07-07 21:54:34.655,0.00,0.00000000,0
2025-07-07 21:54:34.858,0.00,0.00000000,0
2025-07-07 21:54:35.117,0.00,0.00000000,0
2025-07-07 21:54:35.324,0.00,0.00000000,0
2025-07-07 21:54:35.627,0.00,0.00000000,0
2025-07-07 21:54:35.837,0.00,0.00000000,0
2025-07-07 21:54:36.141,0.00,0.00000000,0
2025-07-07 21:54:36.454,0.00,0.00000000,0
2025-07-07 21:54:36.777,0.00,0.00000000,0
2025-07-07 21:54:37.054,0.00,0.00000000,0
2025-07-07 21:54:37.290,0.00,0.00000000,0
2025-07-07 21:54:37.564,0.00,0.00000000,0
2025-07-07 21:54:37.885,0.00,0.00000000,0
2025-07-07 21:54:38.133,0.00,0.00000000,0
2025-07-07 21:54:38.365,0.00,0.00000000,0
2025-07-07 21:54:38.648,0.00,0.00000000,0
2025-07-07 21:54:38.935,0.00,0.00000000,0
2025-07-07 21:54:39.228,0.00,0.00000000,0
2025-07-07 21:54:39.471,0.00,0.00000000,0
2025-07-07 21:54:39.673,0.00,0.00000000,0
2025-07-07 21:54:40.003,0.00,0.00000000,0
2025-07-07 21:54:40.321,0.00,0.00000000,0
2025-07-07 21:54:40.526,0.00,0.00000000,0
2025-07-07 21:54:40.776,0.00,0.00000000,0
2025-07-07 21:54:41.088,0.00,0.00000000,0
2025-07-07 21:54:41.419,0.00,0.00000000,0
2025-07-07 21:54:41.748,0.00,0.00000000,0
2025-07-07 21:54:42.007,0.00,0.00000000,0
2025-07-07 21:54:42.311,0.00,0.00000000,0
2025-07-07 21:54:42.611,0.00,0.00000000,0
2025-07-07 21:54:42.837,0.00,0.00000000,0
2025-07-07 21:54:43.051,0.00,0.00000000,0
2025-07-07 21:54:43.277,0.00,0.00000000,0
2025-07-07 21:54:43.610,0.00,0.00000000,0
2025-07-07 21:54:43.842,0.00,0.00000000,0
2025-07-07 21:54:44.162,0.00,0.00000000,0
2025-07-07 21:54:44.494,0.00,0.00000000,0
2025-07-07 21:54:44.696,0.00,0.00000000,0
2025-07-07 21:54:44.949,0.00,0.00000000,0
2025-07-07 21:54:45.270,0.00,0.00000000,0
2025-07-07 21:54:45.516,0.00,0.00000000,0
2025-07-07 21:54:45.730,0.00,0.00000000,0
2025-07-07 21:54:46.014,0.00,0.00000000,0
2025-07-07 21:54:46.343,0.00,0.00000000,0
2025-07-07 21:54:46.596,0.00,0.00000000,0
2025-07-07 21:54:46.921,0.00,0.00000000,0
2025-07-07 21:54:47.149,0.00,0.00000000,0
2025-07-07 21:54:47.421,0.00,0.00000000,0
2025-07-07 21:54:47.746,0.00,0.00000000,0
2025-07-07 21:54:48.012,0.00,0.00000000,0
2025-07-07 21:54:48.212,0.00,0.00000000,0
2025-07-07 21:54:48.433,0.00,0.00000000,0
2025-07-07 21:54:48.715,0.00,0.00000000,0
2025-07-07 21:54:48.951,0.00,0.00000000,0
2025-07-07 21:54:49.269,0.00,0.00000000,0
2025-07-07 21:54:49.490,0.00,0.00000000,0
2025-07-07 21:54:49.800,0.00,0.00000000,0
2025-07-07 21:54:50.115,0.00,0.00000000,0
2025-07-07 21:54:50.341,0.00,0.00000000,0
2025-07-07 21:54:50.541,0.00,0.00000000,0
2025-07-07 21:54:50.797,0.00,0.00000000,0
2025-07-07 21:54:51.056,0.00,0.00000000,0
2025-07-07 21:54:51.388,0.00,0.00000000,0
2025-07-07 21:54:51.649,0.00,0.00000000,0
2025-07-07 21:54:51.934,0.00,0.00000000,0
2025-07-07 21:54:52.264,0.00,0.00000000,0
2025-07-07 21:54:52.575,0.00,0.00000000,0
2025-07-07 21:54:52.861,0.00,0.00000000,0
2025-07-07 21:54:53.164,0.00,0.00000000,0
2025-07-07 21:54:53.370,0.00,0.00000000,0
2025-07-07 21:54:53.689,0.00,0.00000000,0
2025-07-07 21:54:53.961,0.00,0.00000000,0
2025-07-07 21:54:54.216,0.00,0.00000000,0
2025-07-07 21:54:54.431,0.00,0.00000000,0
2025-07-07 21:54:54.692,0.00,0.00000000,0
2025-07-07 21:54:55.025,0.00,0.00000000,0
2025-07-07 21:54:55.257,0.00,0.00000000,0
2025-07-07 21:54:55.509,0.00,0.00000000,0
2025-07-07 21:54:55.761,0.00,0.00000000,0
