Timestamp PC,Voltage (V),Current (A),Label
2025-07-07 21:43:32.040,0.00,0.00000000,0
2025-07-07 21:43:32.319,0.00,0.00000000,0
2025-07-07 21:43:32.530,0.00,0.00000000,0
2025-07-07 21:43:32.837,0.00,0.00000000,0
2025-07-07 21:43:33.124,0.00,0.00000000,0
2025-07-07 21:43:33.436,0.00,0.00000000,0
2025-07-07 21:43:33.757,0.00,0.00000000,0
2025-07-07 21:43:33.999,0.00,0.00000000,0
2025-07-07 21:43:34.269,0.00,0.00000000,0
2025-07-07 21:43:34.568,0.00,0.00000000,0
2025-07-07 21:43:34.794,0.00,0.00000000,0
2025-07-07 21:43:35.099,0.00,0.00000000,0
2025-07-07 21:43:35.418,0.00,0.00000000,0
2025-07-07 21:43:35.732,0.00,0.00000000,0
2025-07-07 21:43:36.049,0.00,0.00000000,0
2025-07-07 21:43:36.346,0.00,0.00000000,0
2025-07-07 21:43:36.642,0.00,0.00000000,0
2025-07-07 21:43:36.880,0.00,0.00000000,0
2025-07-07 21:43:37.120,0.00,0.00000000,0
2025-07-07 21:43:37.333,0.00,0.00000000,0
2025-07-07 21:43:37.567,0.00,0.00000000,0
2025-07-07 21:43:37.818,0.00,0.00000000,0
2025-07-07 21:43:38.142,0.00,0.00000000,0
2025-07-07 21:43:38.360,0.00,0.00000000,0
2025-07-07 21:43:38.656,0.00,0.00000000,0
2025-07-07 21:43:38.937,0.00,0.00000000,0
2025-07-07 21:43:39.185,0.00,0.00000000,0
2025-07-07 21:43:39.423,0.00,0.00000000,0
2025-07-07 21:43:39.625,0.00,0.00000000,0
2025-07-07 21:43:39.943,0.00,0.00000000,0
2025-07-07 21:43:40.214,0.00,0.00000000,0
2025-07-07 21:43:40.523,0.00,0.00000000,0
2025-07-07 21:43:40.801,0.00,0.00000000,0
2025-07-07 21:43:41.041,0.00,0.00000000,0
2025-07-07 21:43:41.368,0.00,0.00000000,0
2025-07-07 21:43:41.685,0.00,0.00000000,0
2025-07-07 21:43:41.890,0.00,0.00000000,0
2025-07-07 21:43:42.133,0.00,0.00000000,0
2025-07-07 21:43:42.369,0.00,0.00000000,0
2025-07-07 21:43:42.671,0.00,0.00000000,0
2025-07-07 21:43:43.000,0.00,0.00000000,0
2025-07-07 21:43:43.210,0.00,0.00000000,0
2025-07-07 21:43:43.504,0.00,0.00000000,0
2025-07-07 21:43:43.796,0.00,0.00000000,0
2025-07-07 21:43:44.029,0.00,0.00000000,0
2025-07-07 21:43:44.290,0.00,0.00000000,0
2025-07-07 21:43:44.616,0.00,0.00000000,0
2025-07-07 21:43:44.912,0.00,0.00000000,0
2025-07-07 21:43:45.159,0.00,0.00000000,0
2025-07-07 21:43:45.467,0.00,0.00000000,0
2025-07-07 21:43:45.750,0.00,0.00000000,0
2025-07-07 21:43:46.071,0.00,0.00000000,0
2025-07-07 21:43:46.394,0.00,0.00000000,0
2025-07-07 21:43:46.615,0.00,0.00000000,0
2025-07-07 21:43:46.836,0.00,0.00000000,0
2025-07-07 21:43:47.111,0.00,0.00000000,0
2025-07-07 21:43:47.326,0.00,0.00000000,0
2025-07-07 21:43:47.561,0.00,0.00000000,0
2025-07-07 21:43:47.874,0.00,0.00000000,0
2025-07-07 21:43:48.149,0.00,0.00000000,0
2025-07-07 21:43:48.385,0.00,0.00000000,0
2025-07-07 21:43:48.598,0.00,0.00000000,0
2025-07-07 21:43:48.823,0.00,0.00000000,0
2025-07-07 21:43:49.086,0.00,0.00000000,0
2025-07-07 21:43:49.318,0.00,0.00000000,0
2025-07-07 21:43:49.595,0.00,0.00000000,0
2025-07-07 21:43:49.826,0.00,0.00000000,0
2025-07-07 21:43:50.123,0.00,0.00000000,0
2025-07-07 21:43:50.415,0.00,0.00000000,0
2025-07-07 21:43:50.727,0.00,0.00000000,0
2025-07-07 21:43:51.008,0.00,0.00000000,0
2025-07-07 21:43:51.228,0.00,0.00000000,0
2025-07-07 21:43:51.501,0.00,0.00000000,0
2025-07-07 21:43:51.753,0.00,0.00000000,0
2025-07-07 21:43:52.021,0.00,0.00000000,0
2025-07-07 21:43:52.338,0.00,0.00000000,0
2025-07-07 21:43:52.611,0.00,0.00000000,0
2025-07-07 21:43:52.875,0.00,0.00000000,0
2025-07-07 21:43:53.092,0.00,0.00000000,0
2025-07-07 21:43:53.364,0.00,0.00000000,0
2025-07-07 21:43:53.646,0.00,0.00000000,0
2025-07-07 21:43:53.860,0.00,0.00000000,0
2025-07-07 21:43:54.131,0.00,0.00000000,0
2025-07-07 21:43:54.353,0.00,0.00000000,0
2025-07-07 21:43:54.624,0.00,0.00000000,0
2025-07-07 21:43:54.855,0.00,0.00000000,0
2025-07-07 21:43:55.134,0.00,0.00000000,0
2025-07-07 21:43:55.462,0.00,0.00000000,0
2025-07-07 21:43:55.728,0.00,0.00000000,0
2025-07-07 21:43:55.953,0.00,0.00000000,0
2025-07-07 21:43:56.178,0.00,0.00000000,0
2025-07-07 21:43:56.410,0.00,0.00000000,0
2025-07-07 21:43:56.632,0.00,0.00000000,0
2025-07-07 21:43:56.872,0.00,0.00000000,0
2025-07-07 21:43:57.119,0.00,0.00000000,0
2025-07-07 21:43:57.321,0.00,0.00000000,0
2025-07-07 21:43:57.544,0.00,0.00000000,0
2025-07-07 21:43:57.864,0.00,0.00000000,0
2025-07-07 21:43:58.175,0.00,0.00000000,0
2025-07-07 21:43:58.387,0.00,0.00000000,0
2025-07-07 21:43:58.660,0.00,0.00000000,0
2025-07-07 21:43:58.948,0.00,0.00000000,0
2025-07-07 21:43:59.188,0.00,0.00000000,0
2025-07-07 21:43:59.515,0.00,0.00000000,0
2025-07-07 21:43:59.730,0.00,0.00000000,0
2025-07-07 21:44:00.039,0.00,0.00000000,0
2025-07-07 21:44:00.264,0.00,0.00000000,0
2025-07-07 21:44:00.495,0.00,0.00000000,0
2025-07-07 21:44:00.742,0.00,0.00000000,0
2025-07-07 21:44:01.028,0.00,0.00000000,0
2025-07-07 21:44:01.305,0.00,0.00000000,0
2025-07-07 21:44:01.566,0.00,0.00000000,0
2025-07-07 21:44:01.779,0.00,0.00000000,0
2025-07-07 21:44:01.987,0.00,0.00000000,0
2025-07-07 21:44:02.267,0.00,0.00000000,0
2025-07-07 21:54:02.537,0.00,0.00000000,0
2025-07-07 21:54:02.739,0.00,0.00000000,0
2025-07-07 21:54:02.950,0.00,0.00000000,0
2025-07-07 21:54:03.275,0.00,0.00000000,0
2025-07-07 21:54:03.581,0.00,0.00000000,0
2025-07-07 21:54:03.910,0.00,0.00000000,0
2025-07-07 21:54:04.174,0.00,0.00000000,0
2025-07-07 21:54:04.450,0.00,0.00000000,0
2025-07-07 21:54:04.683,0.00,0.00000000,0
2025-07-07 21:54:05.010,0.00,0.00000000,0
2025-07-07 21:54:05.293,0.00,0.00000000,0
2025-07-07 21:54:05.539,0.00,0.00000000,0
2025-07-07 21:54:05.783,0.00,0.00000000,0
2025-07-07 21:54:06.109,0.00,0.00000000,0
2025-07-07 21:54:06.309,0.00,0.00000000,0
2025-07-07 21:54:06.513,0.00,0.00000000,0
2025-07-07 21:54:06.828,0.00,0.00000000,0
2025-07-07 21:54:07.135,0.00,0.00000000,0
2025-07-07 21:54:07.348,0.00,0.00000000,0
2025-07-07 21:54:07.677,0.00,0.00000000,0
2025-07-07 21:54:08.010,0.00,0.00000000,0
2025-07-07 21:54:08.322,0.00,0.00000000,0
2025-07-07 21:54:08.648,0.00,0.00000000,0
2025-07-07 21:54:08.874,0.00,0.00000000,0
2025-07-07 21:54:09.152,0.00,0.00000000,0
2025-07-07 21:54:09.423,0.00,0.00000000,0
2025-07-07 21:54:09.729,0.00,0.00000000,0
2025-07-07 21:54:10.043,0.00,0.00000000,0
2025-07-07 21:54:10.278,0.00,0.00000000,0
2025-07-07 21:54:10.525,0.00,0.00000000,0
2025-07-07 21:54:10.784,0.00,0.00000000,0
2025-07-07 21:54:11.074,0.00,0.00000000,0
2025-07-07 21:54:11.278,0.00,0.00000000,0
2025-07-07 21:54:11.503,0.00,0.00000000,0
2025-07-07 21:54:11.765,0.00,0.00000000,0
2025-07-07 21:54:12.009,0.00,0.00000000,0
2025-07-07 21:54:12.318,0.00,0.00000000,0
2025-07-07 21:54:12.640,0.00,0.00000000,0
2025-07-07 21:54:12.959,0.00,0.00000000,0
2025-07-07 21:54:13.178,0.00,0.00000000,0
2025-07-07 21:54:13.421,0.00,0.00000000,0
2025-07-07 21:54:13.644,0.00,0.00000000,0
2025-07-07 21:54:13.873,0.00,0.00000000,0
2025-07-07 21:54:14.151,0.00,0.00000000,0
2025-07-07 21:54:14.464,0.00,0.00000000,0
2025-07-07 21:54:14.666,0.00,0.00000000,0
2025-07-07 21:54:14.996,0.00,0.00000000,0
2025-07-07 21:54:15.217,0.00,0.00000000,0
2025-07-07 21:54:15.504,0.00,0.00000000,0
2025-07-07 21:54:15.732,0.00,0.00000000,0
2025-07-07 21:54:16.061,0.00,0.00000000,0
2025-07-07 21:54:16.366,0.00,0.00000000,0
2025-07-07 21:54:16.698,0.00,0.00000000,0
2025-07-07 21:54:16.915,0.00,0.00000000,0
2025-07-07 21:54:17.147,0.00,0.00000000,0
2025-07-07 21:54:17.411,0.00,0.00000000,0
2025-07-07 21:54:17.653,0.00,0.00000000,0
2025-07-07 21:54:17.853,0.00,0.00000000,0
2025-07-07 21:54:18.072,0.00,0.00000000,0
2025-07-07 21:54:18.319,0.00,0.00000000,0
2025-07-07 21:54:18.572,0.00,0.00000000,0
2025-07-07 21:54:18.781,0.00,0.00000000,0
2025-07-07 21:54:19.114,0.00,0.00000000,0
2025-07-07 21:54:19.323,0.00,0.00000000,0
2025-07-07 21:54:19.554,0.00,0.00000000,0
2025-07-07 21:54:19.887,0.00,0.00000000,0
2025-07-07 21:54:20.108,0.00,0.00000000,0
2025-07-07 21:54:20.323,0.00,0.00000000,0
2025-07-07 21:54:20.531,0.00,0.00000000,0
2025-07-07 21:54:20.836,0.00,0.00000000,0
2025-07-07 21:54:21.166,0.00,0.00000000,0
2025-07-07 21:54:21.366,0.00,0.00000000,0
2025-07-07 21:54:21.569,0.00,0.00000000,0
2025-07-07 21:54:21.838,0.00,0.00000000,0
2025-07-07 21:54:22.149,0.00,0.00000000,0
2025-07-07 21:54:22.385,0.00,0.00000000,0
2025-07-07 21:54:22.693,0.00,0.00000000,0
2025-07-07 21:54:22.908,0.00,0.00000000,0
2025-07-07 21:54:23.116,0.00,0.00000000,0
2025-07-07 21:54:23.411,0.00,0.00000000,0
2025-07-07 21:54:23.632,0.00,0.00000000,0
2025-07-07 21:54:23.929,0.00,0.00000000,0
2025-07-07 21:54:24.244,0.00,0.00000000,0
2025-07-07 21:54:24.540,0.00,0.00000000,0
2025-07-07 21:54:24.866,0.00,0.00000000,0
2025-07-07 21:54:25.143,0.00,0.00000000,0
2025-07-07 21:54:25.444,0.00,0.00000000,0
2025-07-07 21:54:25.767,0.00,0.00000000,0
2025-07-07 21:54:26.038,0.00,0.00000000,0
2025-07-07 21:54:26.302,0.00,0.00000000,0
2025-07-07 21:54:26.573,0.00,0.00000000,0
2025-07-07 21:54:26.871,0.00,0.00000000,0
2025-07-07 21:54:27.182,0.00,0.00000000,0
2025-07-07 21:54:27.420,0.00,0.00000000,0
2025-07-07 21:54:27.709,0.00,0.00000000,0
2025-07-07 21:54:27.929,0.00,0.00000000,0
2025-07-07 21:54:28.137,0.00,0.00000000,0
2025-07-07 21:54:28.434,0.00,0.00000000,0
2025-07-07 21:54:28.684,0.00,0.00000000,0
2025-07-07 21:54:28.940,0.00,0.00000000,0
2025-07-07 21:54:29.234,0.00,0.00000000,0
2025-07-07 21:54:29.477,0.00,0.00000000,0
2025-07-07 21:54:29.778,0.00,0.00000000,0
2025-07-07 21:54:29.990,0.00,0.00000000,0
2025-07-07 21:54:30.197,0.00,0.00000000,0
2025-07-07 21:54:30.424,0.00,0.00000000,0
2025-07-07 21:54:30.647,0.00,0.00000000,0
2025-07-07 21:54:30.900,0.00,0.00000000,0
2025-07-07 21:54:31.139,0.00,0.00000000,0
2025-07-07 21:54:31.441,0.00,0.00000000,0
2025-07-07 21:54:31.684,0.00,0.00000000,0
2025-07-07 21:54:31.993,0.00,0.00000000,0
2025-07-07 21:54:32.201,0.00,0.00000000,0
2025-07-07 21:54:32.433,0.00,0.00000000,0
2025-07-07 21:54:32.756,0.00,0.00000000,0
2025-07-07 21:54:32.975,0.00,0.00000000,0
2025-07-07 21:54:33.283,0.00,0.00000000,0
2025-07-07 21:54:33.545,0.00,0.00000000,0
2025-07-07 21:54:33.814,0.00,0.00000000,0
2025-07-07 21:54:34.143,0.00,0.00000000,0
2025-07-07 21:54:34.349,0.00,0.00000000,0
2025-07-07 21:54:34.655,0.00,0.00000000,0
2025-07-07 21:54:34.858,0.00,0.00000000,0
2025-07-07 21:54:35.117,0.00,0.00000000,0
2025-07-07 21:54:35.324,0.00,0.00000000,0
2025-07-07 21:54:35.627,0.00,0.00000000,0
2025-07-07 21:54:35.837,0.00,0.00000000,0
2025-07-07 21:54:36.141,0.00,0.00000000,0
2025-07-07 21:54:36.454,0.00,0.00000000,0
2025-07-07 21:54:36.777,0.00,0.00000000,0
2025-07-07 21:54:37.054,0.00,0.00000000,0
2025-07-07 21:54:37.290,0.00,0.00000000,0
2025-07-07 21:54:37.564,0.00,0.00000000,0
2025-07-07 21:54:37.885,0.00,0.00000000,0
2025-07-07 21:54:38.133,0.00,0.00000000,0
2025-07-07 21:54:38.365,0.00,0.00000000,0
2025-07-07 21:54:38.648,0.00,0.00000000,0
2025-07-07 21:54:38.935,0.00,0.00000000,0
2025-07-07 21:54:39.228,0.00,0.00000000,0
2025-07-07 21:54:39.471,0.00,0.00000000,0
2025-07-07 21:54:39.673,0.00,0.00000000,0
2025-07-07 21:54:40.003,0.00,0.00000000,0
2025-07-07 21:54:40.321,0.00,0.00000000,0
2025-07-07 21:54:40.526,0.00,0.00000000,0
2025-07-07 21:54:40.776,0.00,0.00000000,0
2025-07-07 21:54:41.088,0.00,0.00000000,0
2025-07-07 21:54:41.419,0.00,0.00000000,0
2025-07-07 21:54:41.748,0.00,0.00000000,0
2025-07-07 21:54:42.007,0.00,0.00000000,0
2025-07-07 21:54:42.311,0.00,0.00000000,0
2025-07-07 21:54:42.611,0.00,0.00000000,0
2025-07-07 21:54:42.837,0.00,0.00000000,0
2025-07-07 21:54:43.051,0.00,0.00000000,0
2025-07-07 21:54:43.277,0.00,0.00000000,0
2025-07-07 21:54:43.610,0.00,0.00000000,0
2025-07-07 21:54:43.842,0.00,0.00000000,0
2025-07-07 21:54:44.162,0.00,0.00000000,0
2025-07-07 21:54:44.494,0.00,0.00000000,0
2025-07-07 21:54:44.696,0.00,0.00000000,0
2025-07-07 21:54:44.949,0.00,0.00000000,0
2025-07-07 21:54:45.270,0.00,0.00000000,0
2025-07-07 21:54:45.516,0.00,0.00000000,0
2025-07-07 21:54:45.730,0.00,0.00000000,0
2025-07-07 21:54:46.014,0.00,0.00000000,0
2025-07-07 21:54:46.343,0.00,0.00000000,0
2025-07-07 21:54:46.596,0.00,0.00000000,0
2025-07-07 21:54:46.921,0.00,0.00000000,0
2025-07-07 21:54:47.149,0.00,0.00000000,0
2025-07-07 21:54:47.421,0.00,0.00000000,0
2025-07-07 21:54:47.746,0.00,0.00000000,0
2025-07-07 21:54:48.012,0.00,0.00000000,0
2025-07-07 21:54:48.212,0.00,0.00000000,0
2025-07-07 21:54:48.433,0.00,0.00000000,0
2025-07-07 21:54:48.715,0.00,0.00000000,0
2025-07-07 21:54:48.951,0.00,0.00000000,0
2025-07-07 21:54:49.269,0.00,0.00000000,0
2025-07-07 21:54:49.490,0.00,0.00000000,0
2025-07-07 21:54:49.800,0.00,0.00000000,0
2025-07-07 21:54:50.115,0.00,0.00000000,0
2025-07-07 21:54:50.341,0.00,0.00000000,0
2025-07-07 21:54:50.541,0.00,0.00000000,0
2025-07-07 21:54:50.797,0.00,0.00000000,0
2025-07-07 21:54:51.056,0.00,0.00000000,0
2025-07-07 21:54:51.388,0.00,0.00000000,0
2025-07-07 21:54:51.649,0.00,0.00000000,0
2025-07-07 21:54:51.934,0.00,0.00000000,0
2025-07-07 21:54:52.264,0.00,0.00000000,0
2025-07-07 21:54:52.575,0.00,0.00000000,0
2025-07-07 21:54:52.861,0.00,0.00000000,0
2025-07-07 21:54:53.164,0.00,0.00000000,0
2025-07-07 21:54:53.370,0.00,0.00000000,0
2025-07-07 21:54:53.689,0.00,0.00000000,0
2025-07-07 21:54:53.961,0.00,0.00000000,0
2025-07-07 21:54:54.216,0.00,0.00000000,0
2025-07-07 21:54:54.431,0.00,0.00000000,0
2025-07-07 21:54:54.692,0.00,0.00000000,0
2025-07-07 21:54:55.025,0.00,0.00000000,0
2025-07-07 21:54:55.257,0.00,0.00000000,0
2025-07-07 21:54:55.509,0.00,0.00000000,0
2025-07-07 21:54:55.761,0.00,0.00000000,0
2025-07-07 22:04:56.093,0.00,0.00000000,0
2025-07-07 22:04:56.355,0.00,0.00000000,0
2025-07-07 22:04:56.669,0.00,0.00000000,0
2025-07-07 22:04:56.985,0.00,0.00000000,0
2025-07-07 22:04:57.216,0.00,0.00000000,0
2025-07-07 22:04:57.485,0.00,0.00000000,0
2025-07-07 22:04:57.690,0.00,0.00000000,0
2025-07-07 22:04:57.931,0.00,0.00000000,0
2025-07-07 22:04:58.167,0.00,0.00000000,0
2025-07-07 22:04:58.444,0.00,0.00000000,0
2025-07-07 22:04:58.671,0.00,0.00000000,0
2025-07-07 22:04:58.990,0.00,0.00000000,0
2025-07-07 22:04:59.255,0.00,0.00000000,0
2025-07-07 22:04:59.477,0.00,0.00000000,0
2025-07-07 22:04:59.733,0.00,0.00000000,0
2025-07-07 22:05:00.011,0.00,0.00000000,0
2025-07-07 22:05:00.295,0.00,0.00000000,0
2025-07-07 22:05:00.606,0.00,0.00000000,0
2025-07-07 22:05:00.931,0.00,0.00000000,0
2025-07-07 22:05:01.205,0.00,0.00000000,0
2025-07-07 22:05:01.466,0.00,0.00000000,0
2025-07-07 22:05:01.799,0.00,0.00000000,0
2025-07-07 22:05:02.075,0.00,0.00000000,0
2025-07-07 22:05:02.403,0.00,0.00000000,0
2025-07-07 22:05:02.638,0.00,0.00000000,0
2025-07-07 22:05:02.851,0.00,0.00000000,0
2025-07-07 22:05:03.108,0.00,0.00000000,0
2025-07-07 22:05:03.418,0.00,0.00000000,0
2025-07-07 22:05:03.626,0.00,0.00000000,0
2025-07-07 22:05:03.954,0.00,0.00000000,0
2025-07-07 22:05:04.276,0.00,0.00000000,0
2025-07-07 22:05:04.488,0.00,0.00000000,0
2025-07-07 22:05:04.813,0.00,0.00000000,0
2025-07-07 22:05:05.069,0.00,0.00000000,0
2025-07-07 22:05:05.288,0.00,0.00000000,0
2025-07-07 22:05:05.499,0.00,0.00000000,0
2025-07-07 22:05:05.743,0.00,0.00000000,0
2025-07-07 22:05:05.977,0.00,0.00000000,0
2025-07-07 22:05:06.194,0.00,0.00000000,0
2025-07-07 22:05:06.402,0.00,0.00000000,0
2025-07-07 22:05:06.709,0.00,0.00000000,0
2025-07-07 22:05:06.971,0.00,0.00000000,0
2025-07-07 22:05:07.171,0.00,0.00000000,0
2025-07-07 22:05:07.373,0.00,0.00000000,0
2025-07-07 22:05:07.592,0.00,0.00000000,0
2025-07-07 22:05:07.888,0.00,0.00000000,0
2025-07-07 22:05:08.149,0.00,0.00000000,0
2025-07-07 22:05:08.378,0.00,0.00000000,0
2025-07-07 22:05:08.624,0.00,0.00000000,0
2025-07-07 22:05:08.956,0.00,0.00000000,0
2025-07-07 22:05:09.245,0.00,0.00000000,0
2025-07-07 22:05:09.532,0.00,0.00000000,0
2025-07-07 22:05:09.857,0.00,0.00000000,0
2025-07-07 22:05:10.098,0.00,0.00000000,0
2025-07-07 22:05:10.340,0.00,0.00000000,0
2025-07-07 22:05:10.551,0.00,0.00000000,0
2025-07-07 22:05:10.769,0.00,0.00000000,0
2025-07-07 22:05:10.975,0.00,0.00000000,0
2025-07-07 22:05:11.227,0.00,0.00000000,0
2025-07-07 22:05:11.528,0.00,0.00000000,0
2025-07-07 22:05:11.775,0.00,0.00000000,0
2025-07-07 22:05:12.080,0.00,0.00000000,0
2025-07-07 22:05:12.364,0.00,0.00000000,0
2025-07-07 22:05:12.619,0.00,0.00000000,0
2025-07-07 22:05:12.824,0.00,0.00000000,0
2025-07-07 22:05:13.148,0.00,0.00000000,0
2025-07-07 22:05:13.458,0.00,0.00000000,0
2025-07-07 22:05:13.662,0.00,0.00000000,0
2025-07-07 22:05:13.923,0.00,0.00000000,0
2025-07-07 22:05:14.235,0.00,0.00000000,0
2025-07-07 22:05:14.494,0.00,0.00000000,0
2025-07-07 22:05:14.701,0.00,0.00000000,0
2025-07-07 22:05:14.935,0.00,0.00000000,0
2025-07-07 22:05:15.160,0.00,0.00000000,0
2025-07-07 22:05:15.467,0.00,0.00000000,0
2025-07-07 22:05:15.705,0.00,0.00000000,0
2025-07-07 22:05:16.024,0.00,0.00000000,0
2025-07-07 22:05:16.253,0.00,0.00000000,0
2025-07-07 22:05:16.565,0.00,0.00000000,0
2025-07-07 22:05:16.773,0.00,0.00000000,0
2025-07-07 22:05:17.056,0.00,0.00000000,0
2025-07-07 22:05:17.308,0.00,0.00000000,0
2025-07-07 22:05:17.576,0.00,0.00000000,0
2025-07-07 22:05:17.823,0.00,0.00000000,0
2025-07-07 22:05:18.151,0.00,0.00000000,0
2025-07-07 22:05:18.474,0.00,0.00000000,0
2025-07-07 22:05:18.705,0.00,0.00000000,0
2025-07-07 22:05:18.928,0.00,0.00000000,0
2025-07-07 22:05:19.142,0.00,0.00000000,0
2025-07-07 22:05:19.364,0.00,0.00000000,0
2025-07-07 22:05:19.669,0.00,0.00000000,0
2025-07-07 22:05:19.917,0.00,0.00000000,0
2025-07-07 22:05:20.250,0.00,0.00000000,0
2025-07-07 22:05:20.498,0.00,0.00000000,0
2025-07-07 22:05:20.803,0.00,0.00000000,0
2025-07-07 22:05:21.088,0.00,0.00000000,0
2025-07-07 22:05:21.383,0.00,0.00000000,0
2025-07-07 22:05:21.647,0.00,0.00000000,0
2025-07-07 22:05:21.874,0.00,0.00000000,0
2025-07-07 22:05:22.094,0.00,0.00000000,0
2025-07-07 22:05:22.320,0.00,0.00000000,0
2025-07-07 22:05:22.548,0.00,0.00000000,0
2025-07-07 22:05:22.853,0.00,0.00000000,0
2025-07-07 22:05:23.133,0.00,0.00000000,0
2025-07-07 22:05:23.447,0.00,0.00000000,0
2025-07-07 22:05:23.656,0.00,0.00000000,0
2025-07-07 22:05:23.989,0.00,0.00000000,0
2025-07-07 22:05:24.210,0.00,0.00000000,0
2025-07-07 22:05:24.513,0.00,0.00000000,0
2025-07-07 22:05:24.728,0.00,0.00000000,0
2025-07-07 22:05:25.029,0.00,0.00000000,0
2025-07-07 22:05:25.345,0.00,0.00000000,0
2025-07-07 22:05:25.613,0.00,0.00000000,0
2025-07-07 22:05:25.927,0.00,0.00000000,0
2025-07-07 22:05:26.158,0.00,0.00000000,0
2025-07-07 22:05:26.397,0.00,0.00000000,0
