Timestamp PC,Voltage (V),Current (A),Label
2025-07-09 04:27:46.622,300.44,0.05000000,1
2025-07-09 04:27:46.853,298.09,0.05000000,1
2025-07-09 04:27:47.097,296.73,0.05000000,1
2025-07-09 04:27:47.365,296.75,0.05000000,1
2025-07-09 04:27:47.633,299.35,0.05000000,1
2025-07-09 04:27:47.888,308.56,0.05000000,1
2025-07-09 04:27:48.115,294.69,0.04000000,1
2025-07-09 04:27:48.402,302.84,0.05000000,1
2025-07-09 04:27:48.626,309.15,0.05000000,1
2025-07-09 04:27:48.870,302.21,0.05000000,1
2025-07-09 04:27:49.118,308.62,0.05000000,1
2025-07-09 04:27:49.407,299.06,0.05000000,1
2025-07-09 04:27:49.680,300.50,0.05000000,1
2025-07-09 04:27:49.895,301.56,0.05000000,1
2025-07-09 04:27:50.228,299.10,0.05000000,1
2025-07-09 04:27:50.463,306.24,0.05000000,1
2025-07-09 04:27:50.765,299.32,0.05000000,1
2025-07-09 04:27:51.092,299.88,0.05000000,1
2025-07-09 04:27:51.363,306.14,0.05000000,1
2025-07-09 04:27:51.563,299.30,0.05000000,1
2025-07-09 04:27:51.841,302.91,0.05000000,1
2025-07-09 04:27:52.052,302.21,0.05000000,1
2025-07-09 04:27:52.297,308.26,0.05000000,1
2025-07-09 04:27:52.578,302.77,0.05000000,1
2025-07-09 04:27:52.847,301.65,0.05000000,1
2025-07-09 04:27:53.174,308.57,0.05000000,1
2025-07-09 04:27:53.484,306.34,0.05000000,1
2025-07-09 04:27:53.782,303.14,0.05000000,1
2025-07-09 04:27:54.013,301.00,0.05000000,1
2025-07-09 04:27:54.336,299.15,0.06000000,1
2025-07-09 04:27:54.638,302.88,0.05000000,1
2025-07-09 04:27:54.903,302.80,0.05000000,1
2025-07-09 04:27:55.229,300.26,0.05000000,1
2025-07-09 04:27:55.491,302.87,0.05000000,1
2025-07-09 04:27:55.695,302.85,0.05000000,1
2025-07-09 04:27:55.956,300.50,0.05000000,1
2025-07-09 04:27:56.196,306.63,0.05000000,1
2025-07-09 04:27:56.404,302.82,0.05000000,1
2025-07-09 04:27:56.659,302.36,0.05000000,1
2025-07-09 04:27:56.892,306.59,0.05000000,1
2025-07-09 04:27:57.180,302.37,0.05000000,1
2025-07-09 04:27:57.472,302.25,0.04000000,1
2025-07-09 04:27:57.759,299.52,0.05000000,1
2025-07-09 04:27:57.967,300.05,0.05000000,1
2025-07-09 04:27:58.221,299.96,0.05000000,1
2025-07-09 04:27:58.433,302.34,0.04000000,1
2025-07-09 04:27:58.699,298.56,0.05000000,1
2025-07-09 04:27:58.960,302.41,0.04000000,1
2025-07-09 04:27:59.270,308.51,0.05000000,1
2025-07-09 04:27:59.555,299.99,0.05000000,1
2025-07-09 04:27:59.828,309.02,0.05000000,1
2025-07-09 04:28:00.073,294.09,0.04000000,1
2025-07-09 04:28:00.361,297.07,0.05000000,1
2025-07-09 04:28:00.679,299.74,0.05000000,1
2025-07-09 04:28:00.901,302.68,0.05000000,1
2025-07-09 04:28:01.164,298.98,0.05000000,1
2025-07-09 04:28:01.389,296.61,0.05000000,1
2025-07-09 04:28:01.646,308.53,0.05000000,1
2025-07-09 04:28:01.904,301.81,0.05000000,1
2025-07-09 04:28:02.228,298.29,0.05000000,1
2025-07-09 04:28:02.474,299.73,0.05000000,1
2025-07-09 04:28:02.782,294.37,0.05000000,1
2025-07-09 04:28:03.085,299.57,0.05000000,1
2025-07-09 04:28:03.291,306.88,0.05000000,1
2025-07-09 04:28:03.576,300.39,0.05000000,1
2025-07-09 04:28:03.835,302.92,0.05000000,1
2025-07-09 04:28:04.126,299.26,0.05000000,1
2025-07-09 04:28:04.427,300.16,0.05000000,1
2025-07-09 04:28:04.642,306.61,0.05000000,1
2025-07-09 04:28:04.865,306.67,0.05000000,1
2025-07-09 04:28:05.147,294.04,0.05000000,1
2025-07-09 04:28:05.436,299.78,0.05000000,1
2025-07-09 04:28:05.741,303.17,0.05000000,1
2025-07-09 04:28:05.966,298.79,0.05000000,1
2025-07-09 04:28:06.210,299.00,0.05000000,1
2025-07-09 04:28:06.479,299.51,0.05000000,1
2025-07-09 04:28:06.807,299.55,0.06000000,1
2025-07-09 04:28:07.026,308.57,0.04000000,1
2025-07-09 04:28:07.305,294.38,0.05000000,1
2025-07-09 04:28:07.592,299.80,0.05000000,1
2025-07-09 04:28:07.851,302.49,0.05000000,1
2025-07-09 04:28:08.172,296.37,0.05000000,1
2025-07-09 04:28:08.453,296.94,0.05000000,1
2025-07-09 04:28:08.762,299.64,0.05000000,1
2025-07-09 04:28:08.979,302.49,0.05000000,1
2025-07-09 04:28:09.287,299.02,0.06000000,1
2025-07-09 04:28:09.535,308.48,0.05000000,1
2025-07-09 04:28:09.793,298.64,0.06000000,1
2025-07-09 04:28:10.122,300.32,0.05000000,1
2025-07-09 04:28:10.410,302.96,0.05000000,1
2025-07-09 04:28:10.649,299.66,0.04000000,1
2025-07-09 04:28:10.977,302.69,0.05000000,1
2025-07-09 04:28:11.221,300.32,0.04000000,1
2025-07-09 04:28:11.538,306.35,0.05000000,1
2025-07-09 04:28:11.765,309.12,0.05000000,1
2025-07-09 04:28:11.972,308.95,0.05000000,1
2025-07-09 04:28:12.271,302.43,0.05000000,1
2025-07-09 04:28:12.498,299.68,0.05000000,1
2025-07-09 04:28:12.798,309.15,0.05000000,1
2025-07-09 04:28:13.065,296.32,0.05000000,1
2025-07-09 04:28:13.266,302.93,0.05000000,1
2025-07-09 04:28:13.585,293.88,0.05000000,1
2025-07-09 04:28:13.912,298.68,0.05000000,1
2025-07-09 04:28:14.218,302.99,0.05000000,1
2025-07-09 04:28:14.527,302.42,0.05000000,1
2025-07-09 04:28:14.843,308.80,0.05000000,1
2025-07-09 04:28:15.167,302.34,0.04000000,1
2025-07-09 04:28:15.432,298.39,0.05000000,1
2025-07-09 04:28:15.677,302.73,0.05000000,1
2025-07-09 04:28:15.954,300.47,0.05000000,1
2025-07-09 04:28:16.287,306.03,0.05000000,1
2025-07-09 04:28:16.513,308.61,0.05000000,1
2025-07-09 04:28:16.713,297.77,0.05000000,1
2025-07-09 04:28:16.941,298.76,0.05000000,1
2025-07-09 04:28:17.159,298.36,0.05000000,1
2025-07-09 04:28:17.466,296.39,0.05000000,1
2025-07-09 04:28:17.709,300.19,0.05000000,1
2025-07-09 04:28:17.985,308.74,0.04000000,1
2025-07-09 04:28:18.207,298.59,0.04000000,1
2025-07-09 04:28:18.526,294.69,0.05000000,1
2025-07-09 04:28:18.811,302.22,0.05000000,1
2025-07-09 04:28:19.059,302.42,0.05000000,1
2025-07-09 04:28:19.363,302.45,0.05000000,1
2025-07-09 04:28:19.615,299.78,0.05000000,1
2025-07-09 04:28:19.929,306.45,0.05000000,1
2025-07-09 04:28:20.152,302.97,0.05000000,1
2025-07-09 04:28:20.413,308.68,0.05000000,1
2025-07-09 04:28:20.722,308.86,0.05000000,1
2025-07-09 04:28:20.963,298.57,0.05000000,1
2025-07-09 04:28:21.272,294.60,0.05000000,1
2025-07-09 04:28:21.508,306.46,0.05000000,1
2025-07-09 04:28:21.749,308.43,0.05000000,1
2025-07-09 04:28:21.990,299.93,0.06000000,1
2025-07-09 04:38:22.220,293.80,0.05000000,1
2025-07-09 04:38:22.523,306.83,0.05000000,1
2025-07-09 04:38:22.785,300.24,0.05000000,1
2025-07-09 04:38:23.015,296.71,0.05000000,1
2025-07-09 04:38:23.257,302.96,0.05000000,1
2025-07-09 04:38:23.534,300.16,0.05000000,1
2025-07-09 04:38:23.842,299.33,0.05000000,1
2025-07-09 04:38:24.111,296.34,0.05000000,1
2025-07-09 04:38:24.410,300.01,0.05000000,1
2025-07-09 04:38:24.724,303.01,0.05000000,1
2025-07-09 04:38:25.031,294.22,0.05000000,1
2025-07-09 04:38:25.341,303.07,0.05000000,1
2025-07-09 04:38:25.671,302.85,0.05000000,1
2025-07-09 04:38:25.882,298.71,0.05000000,1
2025-07-09 04:38:26.198,294.62,0.05000000,1
2025-07-09 04:38:26.439,308.88,0.05000000,1
2025-07-09 04:38:26.639,308.87,0.05000000,1
2025-07-09 04:38:26.892,303.01,0.05000000,1
2025-07-09 04:38:27.146,308.99,0.05000000,1
2025-07-09 04:38:27.450,294.48,0.05000000,1
2025-07-09 04:38:27.783,296.73,0.05000000,1
2025-07-09 04:38:28.078,308.17,0.05000000,1
2025-07-09 04:38:28.379,294.08,0.05000000,1
2025-07-09 04:38:28.599,306.19,0.05000000,1
2025-07-09 04:38:28.848,300.20,0.05000000,1
2025-07-09 04:38:29.114,296.38,0.05000000,1
2025-07-09 04:38:29.367,299.97,0.05000000,1
2025-07-09 04:38:29.691,308.83,0.05000000,1
2025-07-09 04:38:29.903,308.63,0.05000000,1
2025-07-09 04:38:30.145,299.75,0.05000000,1
2025-07-09 04:38:30.345,299.56,0.05000000,1
2025-07-09 04:38:30.584,300.30,0.05000000,1
2025-07-09 04:38:30.836,299.17,0.05000000,1
2025-07-09 04:38:31.165,298.58,0.06000000,1
2025-07-09 04:38:31.482,306.05,0.05000000,1
2025-07-09 04:38:31.779,299.32,0.05000000,1
2025-07-09 04:38:32.059,308.34,0.05000000,1
2025-07-09 04:38:32.307,299.88,0.05000000,1
2025-07-09 04:38:32.608,296.85,0.05000000,1
2025-07-09 04:38:32.871,299.37,0.05000000,1
2025-07-09 04:38:33.192,294.43,0.05000000,1
2025-07-09 04:38:33.502,308.27,0.05000000,1
2025-07-09 04:38:33.742,302.87,0.05000000,1
2025-07-09 04:38:34.048,302.39,0.05000000,1
2025-07-09 04:38:34.361,299.62,0.05000000,1
2025-07-09 04:38:34.594,293.97,0.05000000,1
2025-07-09 04:38:34.846,302.27,0.05000000,1
2025-07-09 04:38:35.047,306.19,0.05000000,1
2025-07-09 04:38:35.265,296.42,0.05000000,1
2025-07-09 04:38:35.570,302.31,0.05000000,1
2025-07-09 04:38:35.864,296.86,0.05000000,1
2025-07-09 04:38:36.117,294.19,0.05000000,1
2025-07-09 04:38:36.418,296.76,0.06000000,1
2025-07-09 04:38:36.750,300.15,0.05000000,1
2025-07-09 04:38:36.979,299.23,0.05000000,1
2025-07-09 04:38:37.212,294.70,0.05000000,1
2025-07-09 04:38:37.464,302.46,0.05000000,1
2025-07-09 04:38:37.711,306.38,0.05000000,1
2025-07-09 04:38:37.960,299.54,0.05000000,1
2025-07-09 04:38:38.164,294.12,0.05000000,1
2025-07-09 04:38:38.407,294.60,0.05000000,1
2025-07-09 04:38:38.690,300.11,0.05000000,1
2025-07-09 04:38:38.971,299.28,0.05000000,1
2025-07-09 04:38:39.281,299.01,0.05000000,1
2025-07-09 04:38:39.531,308.20,0.04000000,1
2025-07-09 04:38:39.755,298.96,0.05000000,1
2025-07-09 04:38:39.973,306.60,0.05000000,1
2025-07-09 04:38:40.285,302.70,0.05000000,1
2025-07-09 04:38:40.561,300.40,0.05000000,1
2025-07-09 04:38:40.879,297.02,0.04000000,1
2025-07-09 04:38:41.207,300.37,0.06000000,1
2025-07-09 04:38:41.540,308.57,0.05000000,1
2025-07-09 04:38:41.788,300.26,0.06000000,1
2025-07-09 04:38:42.081,299.87,0.05000000,1
2025-07-09 04:38:42.354,309.14,0.05000000,1
2025-07-09 04:38:42.616,303.00,0.05000000,1
2025-07-09 04:38:42.876,294.19,0.05000000,1
2025-07-09 04:38:43.131,306.49,0.05000000,1
2025-07-09 04:38:43.337,306.27,0.06000000,1
2025-07-09 04:38:43.553,303.12,0.05000000,1
2025-07-09 04:38:43.828,302.97,0.05000000,1
2025-07-09 04:38:44.144,296.41,0.05000000,1
2025-07-09 04:38:44.418,300.36,0.05000000,1
2025-07-09 04:38:44.706,302.77,0.05000000,1
2025-07-09 04:38:44.938,296.29,0.05000000,1
2025-07-09 04:38:45.181,300.03,0.05000000,1
2025-07-09 04:38:45.489,306.44,0.05000000,1
2025-07-09 04:38:45.709,300.89,0.06000000,1
2025-07-09 04:38:45.945,306.93,0.05000000,1
2025-07-09 04:38:46.171,296.97,0.05000000,1
2025-07-09 04:38:46.492,300.06,0.05000000,1
2025-07-09 04:38:46.772,300.42,0.05000000,1
2025-07-09 04:38:47.040,297.04,0.05000000,1
2025-07-09 04:38:47.370,299.75,0.05000000,1
2025-07-09 04:38:47.696,299.58,0.05000000,1
2025-07-09 04:38:47.949,306.86,0.05000000,1
2025-07-09 04:38:48.281,300.41,0.05000000,1
2025-07-09 04:38:48.493,296.51,0.05000000,1
2025-07-09 04:38:48.795,296.36,0.05000000,1
2025-07-09 04:38:49.100,294.43,0.05000000,1
2025-07-09 04:38:49.397,294.78,0.05000000,1
2025-07-09 04:38:49.613,293.92,0.05000000,1
2025-07-09 04:38:49.843,302.51,0.05000000,1
2025-07-09 04:38:50.057,302.23,0.05000000,1
2025-07-09 04:38:50.287,298.84,0.05000000,1
2025-07-09 04:38:50.557,299.54,0.05000000,1
2025-07-09 04:38:50.887,309.01,0.05000000,1
2025-07-09 04:38:51.200,299.76,0.05000000,1
2025-07-09 04:38:51.524,306.34,0.05000000,1
2025-07-09 04:38:51.798,308.91,0.05000000,1
2025-07-09 04:38:52.110,296.63,0.05000000,1
2025-07-09 04:38:52.370,300.38,0.05000000,1
2025-07-09 04:38:52.585,306.94,0.05000000,1
2025-07-09 04:38:52.807,299.59,0.05000000,1
2025-07-09 04:38:53.111,302.90,0.05000000,1
2025-07-09 04:38:53.438,294.56,0.05000000,1
2025-07-09 04:38:53.643,303.08,0.05000000,1
2025-07-09 04:38:53.905,293.86,0.05000000,1
2025-07-09 04:38:54.216,296.37,0.05000000,1
2025-07-09 04:38:54.430,302.68,0.05000000,1
2025-07-09 04:38:54.692,293.97,0.05000000,1
2025-07-09 04:38:54.947,302.93,0.05000000,1
2025-07-09 04:38:55.244,299.54,0.05000000,1
2025-07-09 04:38:55.543,303.08,0.05000000,1
2025-07-09 04:38:55.794,308.22,0.06000000,1
2025-07-09 04:38:56.045,296.68,0.05000000,1
2025-07-09 04:38:56.342,299.81,0.05000000,1
2025-07-09 04:38:56.635,308.23,0.05000000,1
2025-07-09 04:38:56.859,294.06,0.05000000,1
2025-07-09 04:38:57.125,301.58,0.05000000,1
2025-07-09 04:38:57.355,299.40,0.05000000,1
2025-07-09 04:38:57.685,309.11,0.05000000,1
2025-07-09 04:38:57.887,300.24,0.05000000,1
2025-07-09 04:38:58.107,293.94,0.05000000,1
2025-07-09 04:38:58.332,308.98,0.05000000,1
2025-07-09 04:38:58.607,296.95,0.05000000,1
2025-07-09 04:38:58.885,308.30,0.05000000,1
2025-07-09 04:38:59.145,299.60,0.06000000,1
2025-07-09 04:38:59.380,302.55,0.05000000,1
2025-07-09 04:38:59.587,302.93,0.05000000,1
2025-07-09 04:38:59.874,300.04,0.06000000,1
2025-07-09 04:39:00.131,299.87,0.05000000,1
2025-07-09 04:39:00.444,306.74,0.05000000,1
2025-07-09 04:39:00.706,300.30,0.05000000,1
2025-07-09 04:39:00.938,308.16,0.05000000,1
2025-07-09 04:39:01.152,303.09,0.05000000,1
2025-07-09 04:39:01.369,300.39,0.05000000,1
2025-07-09 04:39:01.678,302.28,0.05000000,1
2025-07-09 04:39:01.976,297.18,0.04000000,1
2025-07-09 04:39:02.217,303.04,0.05000000,1
2025-07-09 04:39:02.453,306.24,0.05000000,1
2025-07-09 04:39:02.677,298.97,0.05000000,1
2025-07-09 04:39:02.977,306.79,0.06000000,1
2025-07-09 04:39:03.246,294.07,0.05000000,1
2025-07-09 04:39:03.543,296.21,0.05000000,1
2025-07-09 04:39:03.867,296.25,0.05000000,1
2025-07-09 04:39:04.093,293.88,0.05000000,1
2025-07-09 04:39:04.355,306.93,0.05000000,1
2025-07-09 04:39:04.641,300.29,0.05000000,1
2025-07-09 04:39:04.905,300.18,0.05000000,1
2025-07-09 04:39:05.134,306.69,0.05000000,1
2025-07-09 04:39:05.387,296.94,0.04000000,1
2025-07-09 04:39:05.589,296.69,0.05000000,1
2025-07-09 04:39:05.795,299.79,0.06000000,1
2025-07-09 04:39:06.016,299.80,0.05000000,1
2025-07-09 04:39:06.242,306.01,0.05000000,1
2025-07-09 04:39:06.542,302.37,0.05000000,1
2025-07-09 04:39:06.763,308.63,0.05000000,1
2025-07-09 04:39:07.041,299.36,0.05000000,1
2025-07-09 04:39:07.271,296.92,0.05000000,1
2025-07-09 04:39:07.542,308.45,0.04000000,1
2025-07-09 04:39:07.805,299.66,0.05000000,1
2025-07-09 04:39:08.123,302.24,0.05000000,1
2025-07-09 04:39:08.380,296.44,0.05000000,1
2025-07-09 04:39:08.617,297.09,0.05000000,1
2025-07-09 04:39:08.876,306.87,0.05000000,1
2025-07-09 04:39:09.125,299.44,0.04000000,1
2025-07-09 04:39:09.371,302.86,0.05000000,1
2025-07-09 04:39:09.698,302.57,0.05000000,1
2025-07-09 04:39:09.903,299.02,0.05000000,1
2025-07-09 04:39:10.115,306.61,0.05000000,1
2025-07-09 04:39:10.440,299.54,0.05000000,1
2025-07-09 04:39:10.700,308.84,0.05000000,1
2025-07-09 04:39:10.920,303.08,0.05000000,1
2025-07-09 04:39:11.214,302.31,0.05000000,1
2025-07-09 04:39:11.466,299.41,0.05000000,1
2025-07-09 04:39:11.718,306.55,0.05000000,1
2025-07-09 04:39:11.968,302.34,0.05000000,1
2025-07-09 04:39:12.274,299.91,0.05000000,1
2025-07-09 04:39:12.479,299.61,0.05000000,1
2025-07-09 04:39:12.716,299.51,0.05000000,1
2025-07-09 04:39:12.938,303.12,0.05000000,1
2025-07-09 04:39:13.244,298.93,0.05000000,1
2025-07-09 04:39:13.515,302.72,0.05000000,1
2025-07-09 04:39:13.824,298.78,0.05000000,1
2025-07-09 04:39:14.098,302.82,0.05000000,1
2025-07-09 04:39:14.410,302.44,0.05000000,1
2025-07-09 04:39:14.693,299.90,0.05000000,1
2025-07-09 04:39:14.920,302.67,0.05000000,1
2025-07-09 04:39:15.134,302.23,0.05000000,1
2025-07-09 04:49:15.464,301.77,0.05000000,1
2025-07-09 04:49:15.786,300.37,0.05000000,1
2025-07-09 04:49:16.063,299.45,0.05000000,1
2025-07-09 04:49:16.364,308.25,0.05000000,1
2025-07-09 04:49:16.650,308.52,0.05000000,1
2025-07-09 04:49:16.923,294.13,0.05000000,1
2025-07-09 04:49:17.216,308.73,0.05000000,1
2025-07-09 04:49:17.468,302.22,0.06000000,1
2025-07-09 04:49:17.723,299.44,0.05000000,1
2025-07-09 04:49:17.993,300.06,0.05000000,1
2025-07-09 04:49:18.217,299.67,0.05000000,1
2025-07-09 04:49:18.451,302.43,0.06000000,1
2025-07-09 04:49:18.662,296.77,0.04000000,1
2025-07-09 04:49:18.867,298.96,0.05000000,1
2025-07-09 04:49:19.119,299.10,0.05000000,1
2025-07-09 04:49:19.343,308.47,0.04000000,1
2025-07-09 04:49:19.624,300.39,0.05000000,1
2025-07-09 04:49:19.933,299.42,0.05000000,1
2025-07-09 04:49:20.262,296.23,0.05000000,1
2025-07-09 04:49:20.571,299.24,0.05000000,1
2025-07-09 04:49:20.877,298.75,0.05000000,1
2025-07-09 04:49:21.208,293.87,0.05000000,1
2025-07-09 04:49:21.409,302.92,0.04000000,1
2025-07-09 04:49:21.721,302.53,0.05000000,1
2025-07-09 04:49:21.968,294.78,0.05000000,1
2025-07-09 04:49:22.287,297.18,0.05000000,1
2025-07-09 04:49:22.525,302.31,0.05000000,1
2025-07-09 04:49:22.766,299.98,0.05000000,1
2025-07-09 04:49:23.062,300.03,0.05000000,1
2025-07-09 04:49:23.387,296.36,0.05000000,1
2025-07-09 04:49:23.693,308.87,0.05000000,1
2025-07-09 04:49:23.955,298.67,0.05000000,1
2025-07-09 04:49:24.254,294.78,0.05000000,1
2025-07-09 04:49:24.532,299.09,0.05000000,1
2025-07-09 04:49:24.739,300.27,0.05000000,1
2025-07-09 04:49:25.057,302.51,0.05000000,1
2025-07-09 04:49:25.317,302.93,0.05000000,1
2025-07-09 04:49:25.626,302.59,0.05000000,1
2025-07-09 04:49:25.852,306.64,0.04000000,1
2025-07-09 04:49:26.076,302.85,0.05000000,1
2025-07-09 04:49:26.285,309.07,0.05000000,1
2025-07-09 04:49:26.555,303.15,0.05000000,1
2025-07-09 04:49:26.804,308.22,0.06000000,1
2025-07-09 04:49:27.130,306.17,0.05000000,1
2025-07-09 04:49:27.408,306.76,0.05000000,1
2025-07-09 04:49:27.719,302.61,0.05000000,1
2025-07-09 04:49:27.958,298.87,0.05000000,1
2025-07-09 04:49:28.180,299.52,0.05000000,1
2025-07-09 04:49:28.479,296.72,0.05000000,1
2025-07-09 04:49:28.790,298.74,0.05000000,1
2025-07-09 04:49:29.121,299.23,0.05000000,1
2025-07-09 04:49:29.421,299.70,0.05000000,1
2025-07-09 04:49:29.710,299.22,0.05000000,1
2025-07-09 04:49:29.990,308.47,0.05000000,1
2025-07-09 04:49:30.261,301.75,0.05000000,1
2025-07-09 04:49:30.562,298.61,0.05000000,1
2025-07-09 04:49:30.862,299.37,0.05000000,1
2025-07-09 04:49:31.087,299.79,0.05000000,1
2025-07-09 04:49:31.293,308.27,0.05000000,1
2025-07-09 04:49:31.606,300.40,0.05000000,1
2025-07-09 04:49:31.863,308.97,0.05000000,1
2025-07-09 04:49:32.174,300.22,0.05000000,1
2025-07-09 04:49:32.392,299.52,0.05000000,1
2025-07-09 04:49:32.724,294.04,0.05000000,1
2025-07-09 04:49:33.027,296.63,0.05000000,1
2025-07-09 04:49:33.272,306.85,0.05000000,1
2025-07-09 04:49:33.482,301.13,0.05000000,1
2025-07-09 04:49:33.697,297.04,0.05000000,1
2025-07-09 04:49:34.015,296.27,0.05000000,1
2025-07-09 04:49:34.276,297.80,0.05000000,1
2025-07-09 04:49:34.578,302.72,0.05000000,1
2025-07-09 04:49:34.904,297.20,0.05000000,1
2025-07-09 04:49:35.135,294.58,0.05000000,1
2025-07-09 04:49:35.436,293.88,0.04000000,1
2025-07-09 04:49:35.688,299.66,0.05000000,1
2025-07-09 04:49:35.945,302.91,0.05000000,1
2025-07-09 04:49:36.213,294.63,0.05000000,1
2025-07-09 04:49:36.526,306.31,0.05000000,1
2025-07-09 04:49:36.772,301.39,0.05000000,1
2025-07-09 04:49:37.057,306.56,0.04000000,1
2025-07-09 04:49:37.375,294.09,0.04000000,1
2025-07-09 04:49:37.603,308.38,0.04000000,1
2025-07-09 04:49:37.870,298.97,0.05000000,1
2025-07-09 04:49:38.099,302.68,0.05000000,1
2025-07-09 04:49:38.371,299.26,0.05000000,1
2025-07-09 04:49:38.610,294.11,0.06000000,1
2025-07-09 04:49:38.872,300.10,0.05000000,1
2025-07-09 04:49:39.125,302.93,0.05000000,1
2025-07-09 04:49:39.344,308.35,0.05000000,1
2025-07-09 04:49:39.545,296.61,0.05000000,1
2025-07-09 04:49:39.745,299.53,0.05000000,1
2025-07-09 04:49:39.982,306.12,0.05000000,1
2025-07-09 04:49:40.305,296.82,0.05000000,1
2025-07-09 04:49:40.564,302.78,0.05000000,1
2025-07-09 04:49:40.807,294.62,0.05000000,1
2025-07-09 04:49:41.138,302.53,0.05000000,1
2025-07-09 04:49:41.464,294.65,0.05000000,1
2025-07-09 04:49:41.723,302.85,0.05000000,1
2025-07-09 04:49:42.032,296.65,0.05000000,1
2025-07-09 04:49:42.261,309.04,0.05000000,1
2025-07-09 04:49:42.478,308.30,0.05000000,1
2025-07-09 04:49:42.790,299.59,0.05000000,1
2025-07-09 04:49:43.111,306.21,0.06000000,1
2025-07-09 04:49:43.394,306.23,0.05000000,1
2025-07-09 04:49:43.697,299.73,0.05000000,1
2025-07-09 04:49:43.925,309.06,0.05000000,1
2025-07-09 04:49:44.199,300.12,0.05000000,1
2025-07-09 04:49:44.413,306.15,0.05000000,1
2025-07-09 04:49:44.635,294.59,0.05000000,1
2025-07-09 04:49:44.941,296.36,0.05000000,1
2025-07-09 04:49:45.204,306.63,0.05000000,1
2025-07-09 04:49:45.499,299.97,0.05000000,1
2025-07-09 04:49:45.788,299.48,0.05000000,1
2025-07-09 04:49:46.003,308.31,0.05000000,1
2025-07-09 04:49:46.260,296.26,0.05000000,1
2025-07-09 04:49:46.509,309.08,0.05000000,1
2025-07-09 04:49:46.798,309.10,0.05000000,1
2025-07-09 04:49:47.099,306.61,0.05000000,1
2025-07-09 04:49:47.365,300.14,0.05000000,1
2025-07-09 04:49:47.658,296.39,0.05000000,1
2025-07-09 04:49:47.865,308.87,0.04000000,1
2025-07-09 04:49:48.148,308.85,0.05000000,1
2025-07-09 04:49:48.398,308.79,0.06000000,1
2025-07-09 04:49:48.720,299.55,0.05000000,1
2025-07-09 04:49:48.999,299.60,0.05000000,1
2025-07-09 04:49:49.281,302.36,0.05000000,1
2025-07-09 04:49:49.579,294.40,0.05000000,1
2025-07-09 04:49:49.885,302.35,0.05000000,1
2025-07-09 04:49:50.175,302.84,0.05000000,1
2025-07-09 04:49:50.507,302.69,0.05000000,1
2025-07-09 04:49:50.712,306.92,0.05000000,1
2025-07-09 04:49:51.017,306.10,0.05000000,1
2025-07-09 04:49:51.218,303.13,0.05000000,1
2025-07-09 04:49:51.457,302.66,0.05000000,1
2025-07-09 04:49:51.764,294.52,0.05000000,1
2025-07-09 04:49:52.002,306.25,0.05000000,1
2025-07-09 04:49:52.280,302.89,0.05000000,1
2025-07-09 04:49:52.577,300.47,0.05000000,1
2025-07-09 04:49:52.821,299.36,0.05000000,1
2025-07-09 04:49:53.077,300.28,0.05000000,1
2025-07-09 04:49:53.284,308.55,0.05000000,1
2025-07-09 04:49:53.575,294.37,0.05000000,1
2025-07-09 04:49:53.807,306.32,0.04000000,1
2025-07-09 04:49:54.126,302.68,0.06000000,1
2025-07-09 04:49:54.388,299.93,0.05000000,1
2025-07-09 04:49:54.663,298.65,0.05000000,1
2025-07-09 04:49:54.905,299.38,0.05000000,1
2025-07-09 04:49:55.212,299.82,0.05000000,1
2025-07-09 04:49:55.475,300.12,0.06000000,1
2025-07-09 04:49:55.723,299.99,0.05000000,1
2025-07-09 04:49:56.051,299.61,0.05000000,1
2025-07-09 04:49:56.354,302.69,0.05000000,1
2025-07-09 04:49:56.623,309.13,0.05000000,1
2025-07-09 04:49:56.938,300.20,0.05000000,1
2025-07-09 04:49:57.265,296.27,0.05000000,1
2025-07-09 04:49:57.469,299.60,0.05000000,1
2025-07-09 04:49:57.717,309.12,0.05000000,1
2025-07-09 04:49:58.020,302.77,0.05000000,1
2025-07-09 04:49:58.267,302.90,0.05000000,1
2025-07-09 04:49:58.574,297.02,0.04000000,1
2025-07-09 04:49:58.906,308.30,0.05000000,1
2025-07-09 04:49:59.199,299.85,0.05000000,1
2025-07-09 04:49:59.455,294.58,0.05000000,1
2025-07-09 04:49:59.720,302.34,0.06000000,1
2025-07-09 04:49:59.971,302.62,0.05000000,1
2025-07-09 04:50:00.172,302.82,0.05000000,1
2025-07-09 04:50:00.435,294.30,0.05000000,1
2025-07-09 04:50:00.669,306.24,0.05000000,1
2025-07-09 04:50:00.994,301.49,0.05000000,1
2025-07-09 04:50:01.262,300.22,0.05000000,1
2025-07-09 04:50:01.566,300.48,0.05000000,1
2025-07-09 04:50:01.785,296.20,0.05000000,1
2025-07-09 04:50:02.044,302.68,0.05000000,1
2025-07-09 04:50:02.251,302.59,0.05000000,1
2025-07-09 04:50:02.547,296.89,0.05000000,1
2025-07-09 04:50:02.800,306.73,0.05000000,1
2025-07-09 04:50:03.033,302.56,0.05000000,1
2025-07-09 04:50:03.257,306.85,0.05000000,1
2025-07-09 04:50:03.523,294.28,0.05000000,1
2025-07-09 04:50:03.790,294.11,0.05000000,1
2025-07-09 04:50:04.006,294.10,0.05000000,1
2025-07-09 04:50:04.286,302.58,0.05000000,1
2025-07-09 04:50:04.611,302.24,0.05000000,1
2025-07-09 04:50:04.854,294.45,0.05000000,1
