Timestamp PC,Voltage (V),Current (A),Label
2025-07-09 05:33:06.374,294.61,0.05000000,1
2025-07-09 05:33:06.691,308.51,0.05000000,1
2025-07-09 05:33:06.891,299.67,0.05000000,1
2025-07-09 05:33:07.112,302.23,0.05000000,1
2025-07-09 05:33:07.329,300.37,0.05000000,1
2025-07-09 05:33:07.635,300.32,0.05000000,1
2025-07-09 05:33:07.878,299.57,0.05000000,1
2025-07-09 05:33:08.096,298.65,0.05000000,1
2025-07-09 05:33:08.381,302.27,0.05000000,1
2025-07-09 05:33:08.643,300.16,0.05000000,1
2025-07-09 05:33:08.959,299.11,0.05000000,1
2025-07-09 05:33:09.182,306.16,0.05000000,1
2025-07-09 05:33:09.388,302.26,0.05000000,1
2025-07-09 05:33:09.664,306.56,0.05000000,1
2025-07-09 05:33:09.879,302.74,0.05000000,1
2025-07-09 05:33:10.139,306.72,0.05000000,1
2025-07-09 05:33:10.350,308.57,0.06000000,1
2025-07-09 05:33:10.553,308.77,0.05000000,1
2025-07-09 05:33:10.793,298.61,0.05000000,1
2025-07-09 05:33:11.007,308.58,0.05000000,1
2025-07-09 05:33:11.207,302.79,0.05000000,1
2025-07-09 05:33:11.450,299.78,0.05000000,1
2025-07-09 05:33:11.741,300.43,0.05000000,1
2025-07-09 05:33:12.020,308.24,0.05000000,1
2025-07-09 05:33:12.329,308.27,0.05000000,1
2025-07-09 05:33:12.619,294.05,0.05000000,1
2025-07-09 05:33:12.944,308.86,0.05000000,1
2025-07-09 05:33:13.228,308.59,0.05000000,1
2025-07-09 05:33:13.506,294.28,0.05000000,1
2025-07-09 05:33:13.783,299.90,0.05000000,1
2025-07-09 05:33:14.048,299.52,0.05000000,1
2025-07-09 05:33:14.340,303.07,0.05000000,1
2025-07-09 05:33:14.592,302.61,0.05000000,1
2025-07-09 05:33:14.854,297.72,0.06000000,1
2025-07-09 05:33:15.060,303.11,0.05000000,1
2025-07-09 05:33:15.314,306.06,0.05000000,1
2025-07-09 05:33:15.522,294.06,0.05000000,1
2025-07-09 05:33:15.745,296.74,0.05000000,1
2025-07-09 05:33:16.055,306.57,0.05000000,1
2025-07-09 05:33:16.348,298.79,0.05000000,1
2025-07-09 05:33:16.643,299.36,0.05000000,1
2025-07-09 05:33:16.878,297.98,0.05000000,1
2025-07-09 05:33:17.146,306.47,0.05000000,1
2025-07-09 05:33:17.382,306.37,0.05000000,1
2025-07-09 05:33:17.659,306.56,0.05000000,1
2025-07-09 05:33:17.864,293.96,0.05000000,1
2025-07-09 05:33:18.117,300.42,0.04000000,1
2025-07-09 05:33:18.330,308.62,0.05000000,1
2025-07-09 05:33:18.603,306.50,0.05000000,1
2025-07-09 05:33:18.813,294.78,0.05000000,1
2025-07-09 05:33:19.060,299.68,0.05000000,1
2025-07-09 05:33:19.344,299.61,0.05000000,1
2025-07-09 05:33:19.669,302.38,0.05000000,1
2025-07-09 05:33:19.955,302.42,0.05000000,1
2025-07-09 05:33:20.243,300.48,0.06000000,1
2025-07-09 05:33:20.497,302.50,0.05000000,1
2025-07-09 05:33:20.716,298.76,0.05000000,1
2025-07-09 05:33:20.925,308.64,0.05000000,1
2025-07-09 05:33:21.195,302.94,0.05000000,1
2025-07-09 05:33:21.442,296.29,0.05000000,1
2025-07-09 05:33:21.643,303.08,0.05000000,1
2025-07-09 05:33:21.910,302.25,0.05000000,1
2025-07-09 05:33:22.136,296.48,0.05000000,1
2025-07-09 05:33:22.367,302.29,0.05000000,1
2025-07-09 05:33:22.581,306.19,0.05000000,1
2025-07-09 05:33:22.910,308.35,0.05000000,1
2025-07-09 05:33:23.188,308.29,0.05000000,1
2025-07-09 05:33:23.465,294.44,0.05000000,1
2025-07-09 05:33:23.705,308.83,0.05000000,1
2025-07-09 05:33:24.006,299.68,0.04000000,1
2025-07-09 05:33:24.290,296.89,0.05000000,1
2025-07-09 05:33:24.566,302.55,0.05000000,1
2025-07-09 05:33:24.779,293.93,0.05000000,1
2025-07-09 05:33:25.112,299.41,0.05000000,1
2025-07-09 05:33:25.420,306.66,0.05000000,1
2025-07-09 05:33:25.742,302.97,0.05000000,1
2025-07-09 05:33:26.047,306.63,0.05000000,1
2025-07-09 05:33:26.331,299.04,0.06000000,1
2025-07-09 05:33:26.607,308.96,0.05000000,1
2025-07-09 05:33:26.827,298.65,0.05000000,1
2025-07-09 05:33:27.157,309.00,0.05000000,1
2025-07-09 05:33:27.378,302.75,0.05000000,1
2025-07-09 05:33:27.615,293.94,0.05000000,1
2025-07-09 05:33:27.932,300.34,0.05000000,1
2025-07-09 05:33:28.258,308.26,0.05000000,1
2025-07-09 05:33:28.541,299.54,0.05000000,1
2025-07-09 05:33:28.773,302.31,0.05000000,1
2025-07-09 05:33:29.081,299.29,0.05000000,1
2025-07-09 05:33:29.407,297.00,0.05000000,1
2025-07-09 05:33:29.730,294.47,0.05000000,1
2025-07-09 05:33:30.045,302.51,0.05000000,1
2025-07-09 05:33:30.330,306.79,0.05000000,1
2025-07-09 05:33:30.654,296.83,0.05000000,1
2025-07-09 05:33:30.860,298.59,0.05000000,1
2025-07-09 05:33:31.107,294.30,0.05000000,1
2025-07-09 05:33:31.342,299.44,0.04000000,1
2025-07-09 05:33:31.611,302.88,0.05000000,1
2025-07-09 05:33:31.921,302.35,0.05000000,1
2025-07-09 05:33:32.179,300.28,0.05000000,1
2025-07-09 05:33:32.384,309.16,0.05000000,1
2025-07-09 05:33:32.615,299.42,0.05000000,1
2025-07-09 05:33:32.860,299.12,0.05000000,1
2025-07-09 05:33:33.118,308.81,0.05000000,1
2025-07-09 05:33:33.412,302.75,0.05000000,1
2025-07-09 05:33:33.645,300.03,0.05000000,1
2025-07-09 05:33:33.885,298.25,0.05000000,1
2025-07-09 05:33:34.130,308.71,0.05000000,1
2025-07-09 05:33:34.455,306.85,0.05000000,1
2025-07-09 05:33:34.675,299.61,0.05000000,1
2025-07-09 05:33:34.952,296.62,0.05000000,1
2025-07-09 05:33:35.184,299.96,0.05000000,1
2025-07-09 05:33:35.410,299.97,0.05000000,1
2025-07-09 05:33:35.625,299.30,0.05000000,1
2025-07-09 05:33:35.931,298.72,0.05000000,1
2025-07-09 05:33:36.246,308.39,0.05000000,1
2025-07-09 05:33:36.453,299.91,0.05000000,1
2025-07-09 05:33:36.765,299.50,0.05000000,1
2025-07-09 05:33:36.990,294.51,0.06000000,1
2025-07-09 05:33:37.191,296.92,0.05000000,1
2025-07-09 05:33:37.520,306.84,0.05000000,1
2025-07-09 05:33:37.821,293.92,0.05000000,1
2025-07-09 05:33:38.143,302.93,0.05000000,1
2025-07-09 05:33:38.466,300.48,0.05000000,1
2025-07-09 05:33:38.758,302.86,0.05000000,1
2025-07-09 05:33:39.060,302.77,0.05000000,1
2025-07-09 05:33:39.342,300.16,0.05000000,1
2025-07-09 05:33:39.642,294.59,0.05000000,1
2025-07-09 05:33:39.975,306.81,0.05000000,1
2025-07-09 05:33:40.248,303.03,0.05000000,1
2025-07-09 05:33:40.532,297.51,0.05000000,1
2025-07-09 05:33:40.780,308.79,0.05000000,1
